source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,phot_g_mean_flux_over_error,radial_velocity,radial_velocity_error,ruwe,astrometric_excess_noise,astrometric_excess_noise_sig,l,b,cluster_label,membership_prob,is_member
659441242745739648,129.86424206947555,0.08628179,18.248736665736477,0.055139564,5.424633528040224,0.10224495,53.05527,-34.51326691812267,0.09961182,-11.41978378294668,0.068011075,17.24353,18.910093,15.977807,2.9322863,1.666563,1.2657232,531.37933,,,1.0658066,0.22083801,1.2072451,207.39269262133263,31.774380052870857,1,0.41426897161634857,True
659539236719824768,128.97712816613512,0.014578505,18.14929850967838,0.010223834,5.288050304467898,0.016194597,326.53177,-34.437507978560454,0.016016388,-11.64127965234403,0.012197355,10.734722,11.034366,10.274084,0.76028156,0.29964352,0.46063805,2498.824,35.31825,0.51179504,0.95886123,0.07300662,6.2522087,207.14423848427623,30.95274281292451,1,0.6384868264045837,True
659674614089018112,129.8472381051127,0.10430449,18.665527811422795,0.07054989,5.225283426286158,0.12336867,42.355026,-35.079657024753324,0.11644907,-12.270224825436218,0.08527874,17.67563,19.405792,16.362925,3.0428677,1.7301617,1.312706,670.8169,,,0.9998542,0.0,0.0,206.92788718993623,31.9087803638424,1,0.49330378432129846,True
659726669092428160,128.86302596030998,0.07049859,18.81471905707657,0.048941948,5.098348997480521,0.08723215,58.445755,-33.88478434155519,0.08434244,-11.915905890234836,0.05962716,16.710072,18.38647,15.448266,2.9382048,1.6763992,1.2618055,903.97876,,,1.0292479,0.14851984,0.847084,206.37435844701056,31.091341971076343,1,0.33548923363798894,True
659758967246506880,129.4874782822385,0.015740989,19.23615948220589,0.00944895,5.374646888233299,0.018158762,295.9809,-35.3850724378661,0.018181806,-12.345972994526711,0.01221591,11.638589,12.031762,11.083295,0.94846725,0.39317322,0.55529404,1849.4187,35.31291,0.43651366,0.84978527,0.0762191,7.1786995,206.15775933593957,31.7927430759352,1,1.0,True
660191934309271424,131.420134434621,0.12727365,18.58255206377317,0.06879853,5.526812499461557,0.1450099,38.113346,-35.57307677486111,0.16422312,-11.57859988098012,0.13631058,18.145935,20.14569,16.842089,3.3036022,1.9997559,1.3038464,718.28394,,,1.0061873,0.0,0.0,207.64917940634257,33.27233121508054,1,0.4303323981975061,True
660964405651410304,130.9744687425084,0.31540924,18.95050037752017,0.12878887,5.659016688090858,0.34564272,16.372446,-37.37986913012621,0.35282576,-12.506964012230046,0.25604036,19.352741,21.08721,17.99154,3.0956688,1.7344685,1.3612003,458.53433,,,1.042679,0.8032922,1.9232051,207.0600429472047,33.007573129230856,1,0.41991469681425864,True
660966849490060928,131.1151830972555,0.07184498,18.96926004668283,0.03738424,5.357625590876266,0.08778384,61.032024,-36.10858855972589,0.09007662,-11.433332824372876,0.07508468,16.683369,18.237228,15.462088,2.7751408,1.5538597,1.221281,993.6575,,,0.93959564,0.33227196,6.5080466,207.09493046046975,33.13875070772736,1,0.7522136992248701,True
661034155919816960,130.5512543337845,0.012781421,19.213462040240973,0.006862897,5.366858364034063,0.014741126,364.07382,-36.39986040242803,0.015768576,-11.778892637834968,0.011750988,13.246718,13.914143,12.462534,1.4516087,0.6674242,0.78418446,6888.1304,34.43101,1.0460155,0.98631454,0.0,0.0,206.5997707380063,32.72533677456617,1,0.7851850159666751,True
661078896595610240,131.46405420686273,0.039417297,19.424189770724848,0.017912617,5.561488748104203,0.044788156,124.1732,-37.9459765343557,0.0461855,-13.22988136549747,0.030818837,15.746805,17.10409,14.597674,2.5064154,1.3572845,1.1491308,1354.7422,,,1.0555108,0.061992228,0.5602094,206.72200768419407,33.60621557753646,1,0.48221988393018933,True
661211727047722752,130.10919320421056,0.017756207,19.219367820643992,0.013227054,5.448930017773769,0.024901865,218.81613,-36.58012687732941,0.025040427,-11.35230976294261,0.01855375,12.561142,13.099684,11.869166,1.2305174,0.5385418,0.6919756,1910.6646,34.709194,1.2032082,1.0465484,0.075463794,5.5714526,206.41970526573743,32.336446297817474,1,0.4868626120806999,True
661215751435494144,130.0102172444286,0.081476696,19.27765471126905,0.04989086,5.32429717724506,0.10208073,52.157707,-35.049275518267905,0.11038605,-12.624775584469797,0.07296894,16.961874,18.561354,15.740832,2.8205214,1.5994797,1.2210417,990.27356,,,1.0502434,0.1736594,0.94190204,206.31635913429088,32.26937450891602,1,0.850950532549667,True
661222279785743616,130.5477385973171,0.016376726,19.27695537540596,0.008819393,5.438696276555397,0.018364618,296.1508,-36.81959755266032,0.019343918,-12.384259935967505,0.014106728,11.92576,12.359503,11.325395,1.0341082,0.43374252,0.60036564,1937.127,35.37174,0.42493132,1.296237,0.124453224,26.98203,206.5276761619243,32.74443256537257,1,0.6872916606433247,True
661258872906952320,129.7593254704154,0.014705674,19.326186226770247,0.00846333,5.533040894904067,0.016757747,330.1781,-36.80161747346449,0.017210888,-12.70522478113596,0.011835832,12.113306,12.586641,11.485772,1.1008692,0.47333527,0.6275339,2358.5889,34.68712,0.8756689,0.92464536,0.06027191,4.4089136,206.1646246267134,32.06461428565389,1,0.6830042984429133,True
661262652478166528,129.76268617414615,0.09548984,19.40430323164999,0.057495136,5.3295745319902466,0.114926025,46.373955,-35.661765365616304,0.10895627,-12.720077116692678,0.08204784,17.346346,19.068306,16.082958,2.9853477,1.7219601,1.2633877,1003.4769,,,0.96084607,0.0,0.0,206.07957604505236,32.09493458079835,1,0.7264206054719409,True
661270245980335104,129.8028394431893,0.26435488,19.504625131419864,0.17219976,5.1824557825080175,0.35666916,14.5301485,-36.29903435974643,0.32074332,-13.309426101151232,0.21748678,18.992228,20.72379,17.611553,3.112236,1.7315617,1.3806744,412.51395,,,1.06637,0.878835,2.4202974,205.98418151286887,32.16544597450983,1,0.4663530908264331,True
661292953470107392,130.15810338723887,0.30111977,19.60786611892208,0.19498467,5.165497112627671,0.34542874,14.953873,-36.024608907211686,0.35716385,-13.78554534963153,0.2556061,19.188862,20.871588,17.838776,3.032812,1.6827259,1.3500862,387.32697,,,1.0796667,1.2340777,3.5397613,206.00743482717692,32.51522242520255,1,0.39068228520498,True
661314570042801280,129.90462253117587,0.023336066,19.816043502697823,0.016078265,5.46475876952767,0.031679515,172.50134,-35.51793098355037,0.030520732,-14.002475850561249,0.020144295,14.480734,15.45739,13.503534,1.9538555,0.97665596,0.97719955,1920.8206,33.026344,4.6096005,1.0014204,0.0,0.0,205.67813349689948,32.36342401297471,1,0.6488505407372659,True
661319483485360000,130.20118380595144,0.01747371,19.921865562126374,0.010600453,5.3956493436395485,0.019196924,281.06842,-34.84307096395828,0.021307971,-11.806526353183138,0.014296453,10.868907,11.188203,10.38515,0.8030529,0.31929588,0.48375702,2259.756,35.08467,0.35709107,1.0600625,0.10815305,13.989094,205.6743112832548,32.66171476707796,1,0.672262624499882,True
661332948204741504,130.79290435255527,0.28584304,19.71032146616259,0.11990825,5.611426390875538,0.33934385,16.536108,-35.365035368537555,0.37650913,-11.975138982118938,0.2801571,18.951723,20.77682,17.640669,3.1361504,1.8250961,1.3110542,549.0125,,,1.0541748,0.99699295,4.3712983,206.13900460980105,33.11157242890288,1,0.42626493729790177,True
661410360695218048,130.49500476453557,0.017591195,20.107461234612312,0.008236077,5.315735656074046,0.019872712,267.4892,-35.49445511061158,0.022000978,-14.531424354015876,0.014995302,12.857078,13.446493,12.130836,1.3156576,0.58941555,0.72624207,2691.5708,33.637108,0.60870785,1.0840441,0.091757916,9.5314045,205.5793453993418,32.984661695542634,1,0.4761966890939792,True
661430705957076096,130.44948023285875,0.16786526,20.38958576959169,0.07912441,5.315472562824099,0.196692,27.024345,-35.90707511098331,0.19105469,-12.52060473057476,0.14736895,18.332092,20.348928,17.02782,3.3211079,2.0168362,1.3042717,629.73627,,,0.9543042,0.0,0.0,205.2456225382578,33.04039336673088,1,0.6927047919202479,True
661485337940766208,131.9751282382134,0.1184147,19.732692731786777,0.06266407,5.703305355705628,0.13533992,42.1406,-37.83993585537578,0.14737602,-12.45263594718149,0.10556058,17.591015,19.438408,16.277155,3.161253,1.847393,1.3138599,971.0747,,,1.1180347,0.45011386,3.7189145,206.57268123664932,34.1644925768872,1,0.3342178674926104,True
661699566613242880,132.24944708582208,0.12138489,20.69873811302486,0.06051805,5.408117814996941,0.14360188,37.660496,-37.75140504697591,0.14850271,-13.483039091696009,0.11452159,17.893488,19.984007,16.56353,3.420477,2.090519,1.329958,742.12085,,,0.97057337,0.0,0.0,205.5746430817699,34.7320882754271,1,0.46815885639832105,True
661885766331653248,131.40080273150176,0.035493232,21.25580627822111,0.017208686,5.5168248888738045,0.046647552,118.26612,-37.60560693142723,0.045958303,-14.343342364740396,0.029590184,15.555211,16.84161,14.423336,2.418274,1.2863989,1.131875,746.2896,36.794727,5.9653497,0.9809571,0.0,0.0,204.62040265702268,34.16725742947192,1,0.5747659457657294,True
662750222989808512,128.81138354544123,0.043996226,19.27543375591244,0.027680963,5.27480787192081,0.050652616,104.13693,-34.55337043404121,0.052471798,-13.056411655660854,0.038598277,15.761663,17.194582,14.583489,2.6110926,1.4329185,1.178174,1224.7126,,,1.1567203,0.16911799,3.3010683,205.850837363998,31.20926136695199,1,0.7316610350425071,True
662800456927247744,128.93799395267868,0.0134370215,19.640530741382523,0.009161072,5.390519039306154,0.016647696,323.7997,-35.82628530616005,0.017221445,-12.916946866083858,0.011526319,12.623184,13.154735,11.945309,1.2094259,0.5315504,0.6778755,2251.8516,35.70687,1.0538884,0.953562,0.044348706,2.122074,205.49969738976827,31.449225070389,1,0.9905132525402301,True
659414785747258880,130.23274558545853,0.07052244,18.24611423146371,0.038180258,5.41857180368007,0.083572604,64.8367,-36.77283447370873,0.08556038,-13.659151676102876,0.057177838,16.754776,18.509863,15.475548,3.034315,1.7550869,1.2792282,1283.5826,,,1.0686578,0.14280078,0.85783905,207.5441428245962,32.09990902302391,1,0.7159592032711666,True
664283526315590656,129.44321269728178,0.013936143,19.599241914212865,0.0084815305,5.56592354983729,0.015899027,350.07953,-36.38131524786233,0.0138075445,-12.394990560224995,0.010420083,12.0822,12.544525,11.468743,1.0757818,0.4623251,0.6134567,2221.1516,34.754402,0.83968675,0.87151825,0.028144328,1.0052792,205.7402370134813,31.88080123181654,1,0.5261492076074413,True
664337123209519872,129.5909698066352,0.16872787,20.093214084450345,0.104020245,5.7728896572439945,0.2073814,27.837065,-37.11986456483727,0.24085952,-12.25066343419923,0.1483238,18.187891,20.16279,16.87855,3.2842407,1.9748993,1.3093414,580.3195,,,1.0473005,0.45291445,1.5313269,205.2502728986927,32.18211944918326,1,0.3466379050481313,True
664349874969575680,129.77849722890352,0.030517373,20.34834584664555,0.020016424,5.370443277257951,0.0348429,154.13307,-35.48098065262377,0.03511096,-14.226121999809878,0.024511697,15.273478,16.445105,14.195434,2.249671,1.171627,1.0780439,1088.2158,35.947834,5.989065,0.95810026,0.0,0.0,205.0378181352726,32.43473506837331,1,0.6448939826050534,True
664424641759918720,130.21849183940682,0.01779688,20.26646294247311,0.011773412,5.318597674585926,0.019860078,267.80347,-35.10845595991438,0.020245535,-12.873143092157598,0.016136702,8.4288645,8.55008,8.190776,0.35930443,0.12121582,0.23808861,4166.656,32.033302,0.64175576,0.83949494,0.10636743,11.135794,205.29599978536825,32.79485855124099,1,0.9887895551107911,True
664477968073854720,130.30837116797963,0.04379975,20.74152737010304,0.02479175,5.408392488908617,0.05489267,98.52668,-36.5286025719223,0.054946117,-14.48992805934175,0.03992776,16.015604,17.639221,14.774151,2.8650703,1.6236172,1.2414532,1184.4098,,,1.0046896,0.0,0.0,204.7972490799175,33.03459123429602,1,0.5112811954146624,True
664545308864299904,129.89337131629807,0.014602689,20.95567721053266,0.0089623965,5.3650991336379175,0.01618244,331.53833,-35.38507710109118,0.017450025,-12.849252424703264,0.011347883,13.123388,13.761517,12.359871,1.4016457,0.6381283,0.7635174,2032.2994,36.367897,1.740199,0.99312073,0.0,0.0,204.40232037331631,32.74084279730526,1,0.8420281122652664,True
664901310113762688,130.8830159849227,0.32288057,21.34922641428375,0.13266166,5.418114390829204,0.35999894,15.050363,-38.1023383335752,0.37786126,-14.100991297216304,0.27455348,19.390886,21.236948,18.01242,3.2245274,1.8460617,1.3784657,459.1177,,,1.0803944,1.1080227,3.5600343,204.32353437380343,33.742040950708926,1,0.3800813647255483,True
665203233431193344,129.7338482082521,0.16043079,21.940800382593885,0.105584115,5.268000055451428,0.22529727,23.38244,-35.41640440856156,0.22463338,-13.441364592266613,0.16689235,18.39984,20.300076,17.103281,3.1967945,1.9002361,1.2965584,685.4113,,,1.0100625,0.3252519,0.69771755,203.2371605174785,32.92529820594353,1,0.693553923961731,True
665480207282903168,127.77746567035187,0.079135425,21.22948737136861,0.054647367,5.430569524824101,0.09195453,59.057117,-34.752418061646594,0.090653315,-13.941700175002238,0.07066614,16.971949,18.659214,15.730449,2.9287653,1.6872654,1.2414999,1012.2922,,,1.12112,0.3796238,5.5080595,203.3182420459933,30.973231984871795,1,0.6992725921393452,True
660118473188717824,131.63963212113396,0.015448077,18.235947200302764,0.008228777,5.596201760625127,0.018654538,299.99146,-37.956272646364425,0.019781426,-11.5867324515152,0.015435579,12.83936,13.434562,12.110549,1.3240128,0.5952015,0.72881126,3154.6113,33.799416,0.7094353,1.0354879,0.07816208,6.6053686,208.12548758533407,33.343414572753275,1,0.40051785455284566,True
660733095892705792,132.7367988124258,0.0488032,19.616039708082297,0.024871908,5.221678000127466,0.05237053,99.70642,-36.487966203514816,0.059947737,-12.188651663600432,0.040288173,16.407822,17.906534,15.214151,2.6923828,1.4987125,1.1936703,1142.4691,,,1.0258971,0.0,0.0,207.0031546317726,34.79859030146859,1,0.5137773519922775,True
660862052286909312,133.38745524673325,0.058075864,20.248207065291265,0.032431595,5.39791645540543,0.067186415,80.342384,-37.75297726620585,0.073712744,-12.303714697393731,0.05241112,16.912983,18.558702,15.676607,2.8820953,1.6457195,1.2363758,969.054,,,0.99758524,0.0,0.0,206.5278572321497,35.587842629075965,1,0.5539451451430977,True
660995230632845184,130.37777345557436,0.016994918,18.871812708013973,0.007898567,5.467865900571965,0.02182577,250.5234,-36.28123198358715,0.021682803,-12.12879766452881,0.015054228,12.515732,13.044775,11.809652,1.2351227,0.5290432,0.7060795,491.46906,28.285389,9.272708,1.106098,0.08071196,8.810486,206.910843713756,32.4516196912532,1,0.7588741312523463,True
660996020906770560,130.16450645666467,0.019771358,18.818223984585327,0.0111694,5.395989028215367,0.022875993,235.88,-35.825496894243805,0.02275108,-11.801706469035242,0.017371615,13.641169,14.393329,12.797183,1.5961456,0.7521601,0.84398556,2827.877,34.126404,2.0712736,1.047112,0.0,0.0,206.88555451661512,32.24388752602842,1,0.8571758857024279,True
660996330144479616,130.24335534844465,0.07558384,18.84613368294131,0.042368475,5.442629781395689,0.099037014,54.95551,-35.66964015915401,0.09403326,-12.62158106259627,0.06846748,16.981367,18.616442,15.737924,2.878518,1.6350746,1.2434435,935.7494,,,0.98062253,0.0,0.0,206.88596822716295,32.32356287625831,1,0.9993684510295072,True
661024024093555840,130.84317542417668,0.053028725,19.200156097023115,0.021878254,5.196001436753578,0.060386032,86.04641,-36.14100691262552,0.05967461,-11.719245918975425,0.042713847,16.396505,17.92491,15.192727,2.7321825,1.5284042,1.2037783,1584.8853,,,1.007331,0.041181907,0.14833803,206.72940559774665,32.97893545748707,1,0.4362765195645652,True
661091609698913024,132.02048031376626,0.050618872,19.470469539840117,0.027864233,5.586840736027829,0.066818096,83.61269,-38.26190823398328,0.067995064,-12.770971113294303,0.05236971,16.133396,17.554733,14.9716425,2.5830908,1.4213371,1.1617537,1388.8224,,,1.1065048,0.149073,1.9560117,206.88796449917865,34.114585740665405,1,0.39358898981583723,True
661131393979861120,131.31005083801423,0.12866685,19.55566464942929,0.063298255,5.256608198844946,0.14956754,35.145382,-37.39774896982462,0.15721434,-11.719071234285575,0.111587465,18.155565,20.181183,16.833138,3.3480453,2.0256176,1.3224277,728.38196,,,0.9288012,0.0,0.0,206.51373423129817,33.51543257275639,1,0.39152504702146657,True
661156858841945856,131.564259964907,0.022212286,19.709100423269405,0.010781979,5.4679291422433325,0.023893144,228.84929,-37.472706665369266,0.024468947,-13.07157273147164,0.017210389,8.333861,8.443014,8.115634,0.32738018,0.109152794,0.21822739,4115.8833,35.18797,0.69238025,1.0116423,0.14486377,21.010397,206.43964218347227,33.79304055927506,1,0.5483550982525055,True
661220974115692416,130.47212871149634,0.11375085,19.265411330819585,0.0588948,5.316296324011673,0.12221447,43.49973,-36.59576717469569,0.14163482,-12.923233469521085,0.09137816,17.938192,19.67364,16.656849,3.0167904,1.7354469,1.2813435,841.04224,,,0.98540866,0.0,0.0,206.51088009997645,32.6735264801872,1,0.607639789801039,True
661229976367125504,130.59910124043057,0.094745316,19.386734378519098,0.042748835,5.38964577261985,0.102967955,52.34294,-37.44961090207459,0.114462845,-12.245473358278971,0.074280635,17.502197,19.295523,16.219795,3.0757275,1.7933254,1.282402,955.4385,,,1.0150255,0.14486851,0.50178134,206.42540744466416,32.828148866035036,1,0.6795563255043494,True
661246675199973504,130.40569315407075,0.014241207,19.520481854770352,0.006952807,5.389288652736521,0.01581336,340.80606,-36.76079909411783,0.017877704,-12.21081110096671,0.011464196,13.144526,13.792922,12.373594,1.4193277,0.6483965,0.77093124,6809.6523,34.223484,0.89994335,1.0192116,0.0,0.0,206.20085899145687,32.70367826707027,1,0.6771999046673812,True
661249694558990848,130.4780336456556,0.2239553,19.61681187954452,0.10352056,5.587129867260436,0.23592055,23.682253,-36.77565086676144,0.26564437,-13.410213504546984,0.16088246,18.81771,20.710608,17.490805,3.2198029,1.8928967,1.3269062,509.8954,,,0.97922885,0.0,0.0,206.1215287345161,32.80101404254885,1,0.6227280615117436,True
