source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,phot_g_mean_flux_over_error,radial_velocity,radial_velocity_error,ruwe,astrometric_excess_noise,astrometric_excess_noise_sig,l,b,cluster_label,membership_prob,is_member
661965240406452608,131.74726325764237,0.01714289,21.266482066572785,0.009256662,3.0165892733429445,0.019392176,155.55704,-31.40381192339594,0.021089993,-0.9350129372831631,0.014593318,14.092903,14.700162,13.35541,1.3447523,0.6072588,0.7374935,6086.0737,48.11259,2.862076,1.0099432,0.0,0.0,204.73594640462468,34.4758980704372,-1,0.0,False
661997882157921664,132.260212443697,0.06950169,21.556635150516172,0.0328643,5.388369998931855,0.088097975,61.16338,-37.0186515529384,0.08612043,-13.55197593409478,0.055698566,16.425407,18.114851,15.161122,2.9537287,1.6894436,1.2642851,1096.8922,,,1.2262436,0.2825848,5.257527,204.5902221697415,35.021702303409874,1,0.66474151919805,True
662025644826460928,132.10891034348458,0.014104551,21.866803461315985,0.0069177053,4.917835520957361,0.015710479,313.029,-32.08456112179607,0.015758565,-2.074345857747053,0.011229785,12.724673,13.209495,12.082387,1.1271076,0.48482132,0.6422863,4810.725,55.3947,0.99787545,1.0217738,0.055263422,4.076305,204.17653498328045,34.987898724746856,-1,0.0,False
662032959154931328,126.60512412466537,0.13409145,17.148168064067143,0.08028314,3.82254993561457,0.15603553,24.497946,-30.16710031951085,0.16732424,-18.13849308653146,0.1089944,18.133642,19.710686,16.930206,2.7804794,1.5770435,1.2034359,808.10583,,,1.0584662,0.34310657,1.4156518,207.25436896380003,28.482497221742637,-1,0.0,False
662215551101680128,127.80384142221136,0.015060195,18.153595880885465,0.010734652,5.500165990320541,0.016894922,325.55142,-35.2092460237408,0.01597286,-12.24673793868332,0.012402679,9.7532,9.983325,9.368098,0.61522675,0.23012543,0.38510132,5366.748,37.29123,0.64698756,0.899185,0.07746003,7.0027385,206.66897822648716,29.915867589576205,1,0.5750886614334897,True
662281620581756928,127.19773380721446,0.160138,18.393864501826062,0.103069596,3.0251024975660927,0.18154998,16.662643,-22.64071960181469,0.18740702,-16.551428143027476,0.1290074,18.702745,20.242506,17.484085,2.758421,1.5397606,1.2186604,655.51733,,,0.985544,0.16232418,0.16921537,206.1699298844616,29.46749943251723,2,1.0,False
662290902007811328,127.4344050281771,0.07662346,18.543154442057546,0.051156465,3.3433381766810135,0.088525966,37.76675,-31.91833368868423,0.08649181,-1.870445252319583,0.06380574,17.306946,18.669163,16.165846,2.5033169,1.362217,1.1410999,1383.3262,,,1.0211859,0.0,0.0,206.10371760384376,29.73087215370172,-1,0.0,False
662409271306516096,125.52668388571269,0.013759422,18.339211231141185,0.008710178,3.399226173189251,0.016316807,208.32668,-25.589820077311018,0.016655393,-3.135159025664236,0.010748055,13.133592,13.59948,12.503463,1.0960169,0.46588802,0.63012886,7468.1445,36.5325,1.2390153,1.0281966,0.0,0.0,205.5661331360688,27.97158039039297,-1,0.0,False
662440641747626368,125.65977596106316,0.025879778,18.559770327626197,0.017419977,3.104113030466588,0.028096743,110.47946,-26.897898271442997,0.031846244,-7.582669874079739,0.02272899,14.610199,15.380242,13.7479,1.6323423,0.7700434,0.86229897,4350.7026,8.046843,3.0545602,1.2717664,0.12663834,5.253336,205.38608881253745,28.169942793520303,-1,0.0,False
657693672092139648,130.1349390621503,0.10671018,15.501739924484935,0.057459153,5.109634142025158,0.12273137,41.632664,-32.426942102103126,0.14123243,-16.617526890056226,0.11151146,17.676796,19.392769,16.417686,2.9750824,1.7159729,1.2591095,987.7708,,,1.0363351,0.24067165,0.9603836,210.49143623002217,30.98988875602486,-1,0.0,False
658203570609430400,131.03302135769846,0.029100934,16.573206034142085,0.015230773,6.440970321450769,0.034203712,188.31203,-48.74138978071976,0.036127053,-3.4316872204576896,0.027300732,15.47385,16.708279,14.373141,2.3351374,1.2344284,1.100709,2846.357,-17.325272,4.345428,0.98892295,0.0,0.0,209.71317812314808,32.195535736537046,-1,0.0,False
658336710299988864,131.45412149690372,0.14378026,17.065145705691442,0.07879055,3.1478745471251055,0.17461096,18.027933,-34.16067787193202,0.1855626,-4.156777626135536,0.13455264,18.246399,19.80904,17.075836,2.733204,1.5626411,1.1705627,704.5561,,,1.0569489,0.18870936,0.31218022,209.34983006153695,32.75278037088792,-1,0.0,False
658423812236606464,130.2871769675895,0.1829917,16.909097752732837,0.09457135,5.672567217440406,0.24342833,23.302822,-24.53492195000104,0.24618304,-0.6700184015738698,0.17267375,18.52733,20.6211,17.201479,3.4196205,2.093769,1.3258514,578.5748,,,0.96917444,0.0,0.0,209.03165590946415,31.658523767259407,-1,0.0,False
658445218353519488,129.6290992125157,0.0143231535,16.790206248793293,0.010390022,5.527214765232309,0.016119614,342.88754,-36.41725458201197,0.017474342,-10.895317965318842,0.01301248,11.608404,12.004003,11.051194,0.9528084,0.3955984,0.55720997,1914.0267,35.06797,0.5783114,0.9526282,0.08560821,10.329685,208.88544013429453,31.029857670876776,1,0.32607023961093506,True
658588811996150272,130.398170892098,0.04805418,17.490835801204277,0.02532379,4.187735007366228,0.056081235,74.67266,-24.04182481051629,0.05953564,-5.897426314895977,0.044208154,16.36019,17.561789,15.277996,2.2837925,1.2015991,1.0821934,1852.3895,,,1.0723734,0.14051235,1.5874652,208.44168097765552,31.972098839202,-1,0.0,False
658970445611021568,127.72630751326903,0.23502758,16.74876641030156,0.12788044,3.082334374592921,0.26927304,11.446873,-29.757072308436427,0.25865528,-8.476502722183454,0.15710117,18.58624,20.232126,17.370836,2.86129,1.6458855,1.2154045,484.101,,,1.0342237,0.39894733,0.7419521,208.1380632422675,29.325877392390534,-1,0.0,False
659040058440778624,127.2130054791337,0.014702132,17.05109918785709,0.010082532,4.3787896523492975,0.017731482,246.95001,-33.036039130519036,0.016258838,1.3665279159403143,0.012703392,13.282167,13.829402,12.589061,1.2403412,0.54723454,0.69310665,6852.882,28.7895,1.4302754,1.0422252,0.0,0.0,207.6057209405927,28.984570275927243,-1,0.0,False
659228173712358272,129.5186991750887,0.22189498,17.256458646941912,0.16897343,5.109886816258593,0.25732192,19.857954,-33.38519778924465,0.26570937,-11.288863068155557,0.22273669,18.931667,20.834541,17.625498,3.2090435,1.902874,1.3061695,396.7825,,,0.9630794,0.62220067,1.1163526,208.33435322385125,31.10545676104487,1,0.30877200163272805,True
659239173125009408,129.25434770748916,0.054843295,17.33473920732121,0.03968105,5.167794151950916,0.0635591,81.30691,-34.02108468305181,0.06613593,-4.442271416981841,0.048938077,16.686234,17.963903,15.535821,2.4280825,1.2776699,1.1504126,1479.635,,,0.9948373,0.047246594,0.10680691,208.14053996203748,30.899944889133465,-1,0.0,False
659247659980371456,129.35728888446673,0.08173732,17.45496237346556,0.052680206,3.1120913315213095,0.09431865,32.995502,-28.14662013153493,0.10151455,-10.34886133440181,0.06971709,17.352064,18.534872,16.262709,2.2721634,1.1828079,1.0893555,1228.155,,,1.0489625,0.22332884,1.1841599,208.05254584049237,31.035630308773865,-1,0.0,False
659253638574908672,129.81917954638897,0.016348897,17.46287380786685,0.011465002,5.383173477777592,0.01912733,281.43884,-36.12583425992488,0.019206304,-11.663227114807814,0.014815008,11.496429,11.871488,10.960934,0.91055393,0.37505817,0.53549576,2018.3617,34.192078,0.67837274,0.9096701,0.106926836,14.912558,208.23374044502472,31.448186039072873,1,0.8571758857024279,True
659332764755294976,129.66764775400512,0.2424087,17.93317003963687,0.15183094,5.207701078650884,0.3105294,16.770395,-35.29693935864035,0.328254,-12.414223859396156,0.2050999,18.85249,20.808065,17.530722,3.2773438,1.955576,1.3217678,386.52905,,,1.0416253,0.5450565,0.9461312,207.6586637431972,31.485901010821724,1,0.5236796914198377,True
659388947224025856,130.0921845274542,0.023894604,18.123483985475342,0.015423288,5.427515821773653,0.030259388,179.36635,-35.12313924378809,0.029494362,-11.675427090706116,0.020206036,14.666425,15.682675,13.669119,2.0135565,1.0162506,0.99730587,2387.2935,34.22345,3.894518,1.0173842,0.0,0.0,207.6222340907863,31.931128062990048,1,0.5040840518105096,True
659393929386140288,130.46767220985743,0.019924518,18.05185515128366,0.010157506,5.52354474846067,0.022888288,241.32626,-36.54016895870606,0.023526773,-12.405302482243153,0.019664856,14.333665,15.272211,13.376785,1.8954258,0.9385462,0.9568796,4526.931,33.58937,1.9333026,1.0158657,0.0,0.0,207.853311509448,32.23804831200876,1,0.6706690128665849,True
659452272221698432,129.70703803938113,0.012667386,18.26581015315567,0.008644424,5.358541989345123,0.015488405,345.9712,-35.53449949838832,0.017149491,-11.272379200049688,0.013262519,12.30858,12.788989,11.6734915,1.1154976,0.48040867,0.6350889,3088.367,34.34533,1.092013,0.9664996,0.04621109,2.6996315,207.3106962732022,31.641289916520577,1,0.5311895315542052,True
662769911119972224,129.04110693360522,0.21200053,19.287895667144543,0.16716811,5.275923002476517,0.2995343,17.613752,-35.10765110776404,0.2827147,-14.01041516988544,0.18490379,18.93798,20.7295,17.618767,3.110733,1.7915192,1.3192139,444.97684,,,0.9958723,0.24117799,0.18334919,205.926687991004,31.416564120161265,1,0.500265094575418,True
662775266942252544,129.06714312878788,0.12628739,19.37789717254529,0.089930326,5.433353682941729,0.16750997,32.436,-37.13512473162129,0.14290284,-13.621271592692498,0.10332052,17.799248,19.657413,16.500154,3.157259,1.8581657,1.2990932,634.76935,,,1.128096,0.49131906,2.8663294,205.83807522631992,31.47123116048795,1,0.7159592032711666,True
662828838071658880,128.07427079745554,0.06893531,19.54702242157046,0.047111552,5.1885900476614575,0.08047726,64.47275,-33.88682487163601,0.07841982,-12.322321239914992,0.057882316,16.849195,18.495766,15.619448,2.876318,1.6465702,1.2297478,1155.9186,,,1.1486673,0.41754577,7.8309216,205.26886282588296,30.654393528389026,1,0.3998126192181991,True
663188618891753600,125.20461960554611,0.015252545,18.73869160441615,0.01061286,4.980433073095473,0.016831031,295.90778,-31.06141883536756,0.018935276,-11.776796347582811,0.01361415,9.306991,9.484326,8.987563,0.49676323,0.17733574,0.3194275,5978.783,38.724537,0.74516696,1.0160663,0.093215145,11.231428,205.0188984848573,27.833954189668585,1,0.18347450688408903,True
663275682172582784,125.26480224934866,0.18677631,19.20028211147465,0.12136355,3.895837055281477,0.20644899,18.8707,-28.545992358103288,0.22135808,-15.670227108446827,0.15263055,18.57048,20.346657,17.337164,3.0094929,1.7761765,1.2333164,491.06726,,,1.093445,0.7759127,3.4720953,204.55553707893236,28.054749354556947,-1,0.0,False
663299429048377856,125.86386155912469,0.3592616,18.999318423643064,0.15575157,4.726936292345082,0.23219596,20.35753,-30.780899859574266,0.42879984,-12.464449433392776,0.20312546,17.746479,,,,,,489.41113,,,1.1032033,0.53955406,3.8838713,205.00077534069575,28.50983464429746,1,0.17236277244532108,True
663398591253110016,125.41824246779936,0.12407634,19.63284179238947,0.10086382,5.809245399644534,0.15048145,38.604397,-31.795110608626914,0.15673548,-17.674246615312427,0.12912585,17.870045,19.689945,16.597086,3.0928593,1.8199005,1.2729588,690.19037,,,1.0904336,0.6061387,5.103346,204.15659628852012,28.345328773537016,-1,0.0,False
663628148665894272,125.66945292269284,0.07875508,20.14630181675528,0.04852199,4.452175137161382,0.091474794,48.67106,-24.110820273395888,0.09146933,-27.742921684606543,0.05967371,17.123375,18.400988,16.009518,2.39147,1.2776127,1.1138573,1231.0717,,,1.0112935,0.0,2.3245002e-15,203.70570478562124,28.748527761431507,-1,0.0,False
663712845420786304,125.16770064305642,0.08066039,20.58795546995661,0.05477112,5.9723615377590145,0.09933791,60.121674,-42.36201572202086,0.09247396,-5.378367257358213,0.06434149,17.237198,18.689194,16.039173,2.6500206,1.4519958,1.1980247,1022.74243,,,1.0000215,0.0,0.0,203.0463927511932,28.46344367268089,-1,0.0,False
663718858374747648,126.59687713326764,0.124315,19.550999151813485,0.0765838,5.178269844656764,0.13609606,38.04864,-31.332545118145113,0.14126526,-13.262861060794055,0.093680255,17.70355,19.44797,16.438438,3.009531,1.7444191,1.2651119,767.2166,,,1.1047242,0.43615687,3.0612767,204.69588048674055,29.35357893332649,1,0.19428851564556132,True
659541401383332480,129.1597409654191,0.11671636,18.147372500949015,0.067743964,3.7536119704616935,0.12968697,28.943632,-30.421915862355995,0.129624,-26.009225303133498,0.0861155,17.672827,18.948013,16.44286,2.5051537,1.2751865,1.2299671,861.76276,,,1.037599,0.13249719,0.25436422,207.21980516093709,31.113749558493712,-1,0.0,False
659543119370328320,129.33521726391214,0.04317826,18.238409419518675,0.027381727,5.597771554881776,0.053438146,104.75235,-28.73196709393711,0.053271208,-9.175424745701914,0.03541738,15.58237,16.836426,14.47132,2.3651056,1.254056,1.1110497,1532.0073,24.177027,8.130031,1.1349981,0.0944243,1.0247036,207.19116233727976,31.302105364953093,-1,0.0,False
659689109602230272,129.87779287355113,0.12631352,18.94809914502876,0.07547596,5.151487351903919,0.14597827,35.289413,-36.24103162771522,0.15072744,-12.213156844404448,0.09805944,17.823036,19.497833,16.541006,2.9568272,1.674797,1.2820301,729.8834,,,1.0021971,0.0,0.0,206.6286270440997,32.03620385796128,1,0.453242349146097,True
659700658770599808,129.7886280780287,0.016747307,18.951877211112603,0.01022604,4.85147546041077,0.01984257,244.49834,-24.730213871717883,0.018498404,0.0146588429363687,0.012855397,8.751437,8.940618,8.412934,0.52768326,0.18918037,0.33850288,3523.4758,,,0.8504518,0.07015538,5.3129544,206.58926344540276,31.958668242215985,-1,0.0,False
659717014006021120,129.17002738472956,0.104857974,18.752239533950327,0.063938655,5.950284029977657,0.13247752,44.915424,-40.76068903246142,0.13095848,-3.2299969850833015,0.08511057,17.503176,18.882406,16.34372,2.5386868,1.3792305,1.1594563,937.00116,,,0.96505785,0.0,0.0,206.56395031386495,31.340523792657297,-1,0.0,False
659768102641215744,129.20189401980068,0.016138481,19.257354323596,0.011895776,5.4452335641086504,0.019302392,282.1015,-35.5499906649718,0.019806564,-13.427665280618918,0.013976061,13.364043,14.070278,12.548702,1.5215759,0.70623493,0.815341,3516.849,34.735218,1.5831032,0.97753936,0.0,0.0,206.0229067576861,31.547849025855864,1,0.8406931318569851,True
659774394768991744,129.20380462259396,0.035895362,19.3164216600242,0.02592577,5.530746978513441,0.045134395,122.53951,-37.11989538642942,0.04497583,-13.50137247486235,0.031446345,15.46221,16.768456,14.32866,2.4397955,1.3062458,1.1335497,1080.7388,,,1.0932552,0.047123026,0.2969313,205.9587687757936,31.570329200084597,1,0.6134204890809549,True
660229352064406400,132.22977405334473,0.021453591,18.663668992261005,0.011375217,7.303013654386294,0.023644837,308.8629,-27.170577254583243,0.026935041,-24.016086055782424,0.019954344,14.605309,15.682621,13.5744,2.108221,1.0773125,1.0309086,3207.6345,34.590317,2.7459927,1.019628,0.0,0.0,207.884048737344,34.018667404120926,-1,0.0,False
663857877875926784,126.54066237974902,0.014367991,20.671170222110945,0.0090822205,4.1783663072478605,0.01589662,262.8462,-33.29676902714337,0.017203463,-12.941380555756355,0.011276497,10.910679,11.161893,10.498403,0.6634903,0.25121403,0.41227627,6633.8477,19.615118,0.49318966,0.8941072,0.07820028,8.906472,203.4689977369007,29.69695492498369,-1,0.0,False
663943605422906752,126.96970226586532,0.017636849,20.749754752383556,0.012570632,4.052168837464287,0.02053472,197.33255,-27.244202631034895,0.022288248,-0.5859210717860474,0.01709794,14.199831,14.944406,13.362949,1.5814562,0.74457455,0.83688164,3514.2605,-6.8412437,3.451691,1.0381402,0.0,0.0,203.54359075298436,30.100746525117746,-1,0.0,False
664084892667242496,125.61161622828338,0.04112134,20.787367108457858,0.026323294,5.1925206675033255,0.04541661,114.33087,-31.567947893015443,0.049054015,-13.50213288057436,0.03448812,16.000612,17.334837,14.855599,2.4792376,1.3342247,1.1450129,1350.6984,,,1.0277888,0.0,0.0,202.99856204703465,28.922215574112847,1,0.21240129658019682,True
664281018054115968,129.35978700892892,0.015077978,19.486839995076092,0.009076991,5.466462396320497,0.017696457,308.9015,-35.53129449717959,0.018530149,-12.9235635555704,0.011788168,13.357078,14.055389,12.551774,1.5036154,0.6983118,0.8053036,2938.9927,35.874924,1.8870666,0.9669587,0.0,1.1904544e-15,205.8318910776971,31.767882577692873,1,0.8049486355116449,True
664285175582432128,129.43715506831597,0.04587776,19.674672081575125,0.031015102,5.917758207319593,0.054732416,108.121635,-32.028661914202985,0.050501116,-11.744542348979463,0.037265748,15.579429,16.964626,14.412575,2.5520515,1.3851976,1.1668539,1248.0026,19.676321,4.866706,1.3936702,0.23333564,7.225421,205.65461624896787,31.90171723506049,-1,0.0,False
664286996648580352,129.28539945624016,0.07504898,19.640946909075552,0.0509853,3.0332480716149095,0.08660819,35.022648,-24.271760886554823,0.08649364,-21.934431933049424,0.059474844,17.08232,18.283283,15.985639,2.2976446,1.200964,1.0966806,1283.1483,,,1.0186576,0.0,0.0,205.63326376317949,31.756005740158987,-1,0.0,False
664301427738676992,129.35191242665576,0.109641425,19.786599986512822,0.06776742,5.556016101804902,0.12956169,42.88317,-35.22236532710657,0.117176354,-13.978053059751904,0.084088445,17.456736,19.145935,16.191338,2.9545975,1.6891994,1.265398,918.2753,,,1.0182903,0.0,0.0,205.49818272214748,31.865360280813245,1,0.47187584357279555,True
664305890208150528,129.25879898471376,0.4396002,19.868654645426847,0.25607765,5.127594910392578,0.51008517,10.052429,-36.73854986129311,0.5447876,-13.876878846824733,0.32564098,19.697655,21.180525,18.271927,2.908598,1.4828701,1.4257278,258.9837,,,0.96893185,0.7131354,0.57379705,205.37184079128124,31.811644828884624,1,0.3270398918304868,True
664311250327154432,129.4553282968979,0.22008418,19.962833766145604,0.12382841,5.246306468516397,0.2545649,20.608915,-36.519571251065834,0.24805541,-13.32173012897219,0.15981905,18.592566,20.028257,17.252598,2.7756596,1.4356918,1.3399677,400.9522,,,0.977863,0.0,0.0,205.34298620650253,32.01758629433766,1,0.48969533329621856,True
